company_id,name,town,postcode,sectors,entry_routes,role_families,size_band,priority_employer,hiring_signal,website,summary,profile_text,employer_key,source,n_vacancies_raw,n_live_vacancies,sector_list,entry_route_list,role_family_list,n_sectors,n_entry_routes,n_opportunities
VAC59A937ED,B C SERVICES (SOUTHWEST) LTD,Bristol,BS15,construction_green,apprenticeship|school_leaver,technician|field_ops|ops|engineer_ops,sme,0,low,,Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Painting & Decorating Apprenticeship L2. Standards/frameworks: Painter and decorator.,B C SERVICES (SOUTHWEST) LTD Bristol Bristol construction_green apprenticeship school_leaver technician field_ops ops engineer_ops Painting & Decorating Apprenticeship L2 Painter and decorator apprenticeship school leaver,b c services southwest,vacancies,1.0,0.0,['construction_green'],"['apprenticeship', 'school_leaver']","['technician', 'field_ops', 'ops', 'engineer_ops']",1,2,1
VAC2C1FEA4F,Marstons - Clock Tower Cheltenham ( Community ),Local Area,GL53,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events,sme,0,low,,Gloucestershire employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Line Chef. Standards/frameworks: Production chef.,Marstons - Clock Tower Cheltenham ( Community ) Local Area Gloucestershire hospitality_tourism apprenticeship school_leaver customer_success ops events Apprentice Line Chef Production chef apprenticeship school leaver,marstons clock tower cheltenham community,vacancies,1.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events']",1,2,1
VACD732F302,JARRETT BROTHERS LIMITED,Bristol,BS37,aerospace_manufacturing,apprenticeship|school_leaver,engineer_ops|manufacturing|technician|quality|care,sme,0,low,,Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Autocare Technician. Standards/frameworks: Autocare technician.,JARRETT BROTHERS LIMITED Bristol Bristol aerospace_manufacturing apprenticeship school_leaver engineer_ops manufacturing technician quality care Apprentice Autocare Technician Autocare technician apprenticeship school leaver,jarrett brothers,vacancies,1.0,0.0,['aerospace_manufacturing'],"['apprenticeship', 'school_leaver']","['engineer_ops', 'manufacturing', 'technician', 'quality', 'care']",1,2,1
VAC2E8952D1,M GODDEN & P TAYLOR & P SHIERS & C BISHOP & N BISHOP,Barnett Way,GL4,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,Gloucestershire employer (Barnett Way) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Business Administrator. Standards/frameworks: Business administrator.,M GODDEN & P TAYLOR & P SHIERS & C BISHOP & N BISHOP Barnett Way Gloucestershire business_professional apprenticeship admin finance sales project_coord software Apprentice Business Administrator Business administrator apprenticeship school leaver,m godden p taylor p shiers c bishop n bishop,vacancies,1.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,1
VACACC24421,BEST ENERGY SAVING TECHNOLOGY LTD,Avon,BS16,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,"Bristol employer (Avon) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Business Administration Apprentice; Business Administration Apprentice. Standards/frameworks: Business administrator, Business administrator.",BEST ENERGY SAVING TECHNOLOGY LTD Avon Bristol business_professional apprenticeship admin finance sales project_coord software Business Administration Apprentice Business Administration Apprentice Business administrator Business administrator apprenticeship school leaver,best energy saving technology,vacancies,2.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,2
VAC10BDCE1C,WARWICKSHIRE LIVING LTD,Chipping Campden,GL55,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,Gloucestershire employer (Chipping Campden) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Business Administration Apprentice. Standards/frameworks: Business administrator.,WARWICKSHIRE LIVING LTD Chipping Campden Gloucestershire business_professional apprenticeship admin finance sales project_coord software Business Administration Apprentice Business administrator apprenticeship school leaver,warwickshire living,vacancies,1.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,1
VACE633510A,MEGA RESOURCES LTD,Gloucester,GL4,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Business Administrator Apprentice. Standards/frameworks: Business administrator.,MEGA RESOURCES LTD Gloucester Gloucestershire business_professional apprenticeship admin finance sales project_coord software Business Administrator Apprentice Business administrator apprenticeship school leaver,mega resources,vacancies,1.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,1
VACDF00C9A4,L HEALY LTD,Bishop Cleeve Bypass,GL52,construction_green,apprenticeship|school_leaver,technician|field_ops|ops|engineer_ops,sme,0,low,,Gloucestershire employer (Bishop Cleeve Bypass) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Groundworks Apprentice. Standards/frameworks: Groundworker.,L HEALY LTD Bishop Cleeve Bypass Gloucestershire construction_green apprenticeship school_leaver technician field_ops ops engineer_ops Groundworks Apprentice Groundworker apprenticeship school leaver,l healy,vacancies,1.0,0.0,['construction_green'],"['apprenticeship', 'school_leaver']","['technician', 'field_ops', 'ops', 'engineer_ops']",1,2,1
VAC031F6789,Perrett Neads Hair Salon,Clevedon,BS21,hospitality_retail,apprenticeship|school_leaver,customer_success|sales|ops|care,sme,0,low,,"Bristol employer (Clevedon) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Hair Apprenticeship level 2; Hair Apprenticeship level 2. Standards/frameworks: Hair professional, Hair professional.",Perrett Neads Hair Salon Clevedon Bristol hospitality_retail apprenticeship school_leaver customer_success sales ops care Hair Apprenticeship level 2 Hair Apprenticeship level 2 Hair professional Hair professional apprenticeship school leaver,perrett neads hair salon,vacancies,2.0,0.0,['hospitality_retail'],"['apprenticeship', 'school_leaver']","['customer_success', 'sales', 'ops', 'care']",1,2,2
VAC6AE661F4,ROYAL MAIL GROUP LIMITED,Bristol,BS34,aerospace_manufacturing|business_professional,apprenticeship|higher_apprenticeship,engineer_ops|manufacturing|technician|quality|software,large,0,medium,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Engineering Apprenticeship; Engineering Apprenticeship; Engineering Apprenticeship. Standards/frameworks: Engineering technician, Engineering technician, Engineering technician.",ROYAL MAIL GROUP LIMITED Bristol Bristol aerospace_manufacturing business_professional apprenticeship higher_apprenticeship engineer_ops manufacturing technician quality software customer_success sales ops admin finance project_coord care Engineering Apprenticeship Engineering Apprenticeship Engineering Apprenticeship Royal Mail Light Vehicle Service & Maintenance Technician Apprenticeship Engineering technician Engineering technician Engineering technician apprenticeship school leaver,royal mail,vacancies,16.0,0.0,"['aerospace_manufacturing', 'business_professional']","['apprenticeship', 'higher_apprenticeship']","['engineer_ops', 'manufacturing', 'technician', 'quality', 'software']",2,2,3
VAC5ECBDD10,Hatherley (Cheltenham),Local Area,GL51,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events,sme,0,low,,"Gloucestershire employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Chef; Kitchen Team Leader Apprenticeship. Standards/frameworks: Production chef, Senior production chef.",Hatherley (Cheltenham) Local Area Gloucestershire hospitality_tourism apprenticeship school_leaver customer_success ops events Apprentice Chef Kitchen Team Leader Apprenticeship Production chef Senior production chef apprenticeship school leaver,hatherley cheltenham,vacancies,2.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events']",1,2,2
VACFAB9A8DA,COTSWOLD ESTATE AGENTS LIMITED,Cheltenham,GL52,construction_green,apprenticeship|school_leaver,technician|field_ops|ops|engineer_ops|care,medium,0,medium,,"Gloucestershire employer (Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Trainee Estate Agent Apprentice; Trainee Estate Agent Apprentice; Estate Agent Apprentice. Standards/frameworks: Junior estate agent, Junior estate agent, Junior estate agent.",COTSWOLD ESTATE AGENTS LIMITED Cheltenham Gloucestershire construction_green apprenticeship school_leaver technician field_ops ops engineer_ops care Trainee Estate Agent Apprentice Trainee Estate Agent Apprentice Estate Agent Apprentice Estate Agent Apprentice Junior estate agent Junior estate agent Junior estate agent apprenticeship school leaver,cotswold estate agents,vacancies,4.0,0.0,['construction_green'],"['apprenticeship', 'school_leaver']","['technician', 'field_ops', 'ops', 'engineer_ops', 'care']",1,2,3
VAC864AD042,Ship Inn (Alveston),Local Area,BS35,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events,sme,0,low,,Bristol employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Chef. Standards/frameworks: Production chef.,Ship Inn (Alveston) Local Area Bristol hospitality_tourism apprenticeship school_leaver customer_success ops events Apprentice Chef Production chef apprenticeship school leaver,ship inn alveston,vacancies,1.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events']",1,2,1
VAC81AE8776,A L LINTELS (BATAVON)  LTD,Bristol,BS49,business_professional|hospitality_retail,apprenticeship|school_leaver,admin|finance|sales|project_coord|customer_success,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Customer Service and Office Administrator Apprentice; General Welder Apprenticeship; Customer Service and Office Administrator Apprentice. Standards/frameworks: Customer service practitioner, General welder (arc processes), Customer service practitioner.",A L LINTELS (BATAVON)  LTD Bristol Bristol business_professional hospitality_retail apprenticeship school_leaver admin finance sales project_coord customer_success Customer Service and Office Administrator Apprentice General Welder Apprenticeship Customer Service and Office Administrator Apprentice Customer Service and Office Administrator Apprentice Customer service practitioner General welder (arc processes) Customer service practitioner apprenticeship school leaver,a l lintels batavon,vacancies,6.0,0.0,"['business_professional', 'hospitality_retail']","['apprenticeship', 'school_leaver']","['admin', 'finance', 'sales', 'project_coord', 'customer_success']",2,2,3
VAC542B8E65,R H C LIFTING LTD,Bristol,BS37,construction_green|aerospace_manufacturing,apprenticeship|school_leaver,technician|field_ops|ops|engineer_ops|manufacturing,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Crane Engineer; Apprentice Crane Engineer; Apprentice Crane Engineer. Standards/frameworks: Maintenance and operations engineering technician, Maintenance and operations engineering technician, Maintenance and operations engineering technician.",R H C LIFTING LTD Bristol Bristol construction_green aerospace_manufacturing apprenticeship school_leaver technician field_ops ops engineer_ops manufacturing quality care Apprentice Crane Engineer Apprentice Crane Engineer Apprentice Crane Engineer Apprentice Radio Remote Control Technician Maintenance and operations engineering technician Maintenance and operations engineering technician Maintenance and operations engineering technician apprenticeship school leaver,r h c lifting,vacancies,7.0,0.0,"['construction_green', 'aerospace_manufacturing']","['apprenticeship', 'school_leaver']","['technician', 'field_ops', 'ops', 'engineer_ops', 'manufacturing']",2,2,3
